cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
857957,000095012301501082,2001-04-24,SOUTH HERTFORDSHIRE UNITED KINGDOM FUND LTD,8-K,no_items_found,,,,,
881468,000095014901500371,2001-04-03,SPATIALIGHT INC,8-K,no_items_found,,,,,
881468,000095014901500464,2001-04-09,SPATIALIGHT INC,8-K,no_items_found,,,,,
771504,000095013001500842,2001-04-24,STAR STRUCK LTD,8-K,ok,"  Changes in Registrant's Certifying Accountant

         On April 20, 2001, the Company dismissed Arthur Andersen LLP
(""Andersen"") as its independent accountant. Neither of Andersen's reports on the
financial statements of the Company for the years ended December 31, 2000 and
December 31, 1999 contained any adverse opinion or disclaimer of opinion and
neither was qualified or modified as to uncertainty, audit scope or accounting
principles. The decision to change accountants was approved by the Audit
Committee of the Board of Directors.

         Since December 31, 1998, the Company has had no disagreements with
Andersen on any matter of accounting principles or practices, financial
statement disclosure, or auditing scope or procedure, which disagreement(s), if
not resolved to the satisfaction of Andersen, would have caused it to make a
reference to the subject matter of the disagreements(s) in connection with its
report. Since December 31, 1998, no event occurred that is required to be
disclosed pursuant to paragraph (a)(1)(v) of Item 304 of Regulation S-K.

         On April 20, 2001, the Company retained DiSanto Bertoline & Company,
P.C. (""DiSanto Bertoline"") as the Company's new independent accountant to audit
the


Company's financial statements. Since December 31, 1998, the Company did not
consult DiSanto Bertoline regarding any matter required to be disclosed pursuant
to paragraph (a)(2) of Item 304 of Regulation S-K.


",,,dismissal,True
771504,000095013001501229,2001-05-03,STAR STRUCK LTD,8-K,ok,"  Changes in Registrant's Certifying Accountant

     On April 20, 2001, the Company dismissed Arthur Andersen LLP (""Andersen"")
as its independent accountant. Neither of Andersen's reports on the financial
statements of the Company for the years ended December 31, 2000 and December 31,
1999 contained any adverse opinion or disclaimer of opinion and neither was
qualified or modified as to uncertainty, audit scope or accounting principles.
The decision to change accountants was approved by the Audit Committee of the
Board of Directors.

     Since December 31, 1998, the Company has had no disagreements with Andersen
on any matter of accounting principles or practices, financial statement
disclosure, or auditing scope or procedure, which disagreement(s), if not
resolved to the satisfaction of Andersen, would have caused it to make a
reference to the subject matter of the disagreements(s) in connection with its
report. Since December 31, 1998, no event occurred that is required to be
disclosed pursuant to paragraph (a)(1)(v) of Item 304 of Regulation S-K.

     On April 20, 2001, the Company retained DiSanto  Bertoline & Company,  P.C.
(""DiSanto  Bertoline"") as the Company's new independent  accountant to audit the


Company's  financial  statements.  Since  December 31, 1998, the Company did not
consult DiSanto Bertoline regarding any matter required to be disclosed pursuant
to paragraph (a)(2) of Item 304 of Regulation S-K.

",,,dismissal,True
1084155,000105652001500086,2001-05-23,STEMCELL GLOBAL RESEARCH INC,8-K,parser_error,,,,,
811671,000081167101500018,2001-04-17,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500020,2001-05-03,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000089322001500165,2001-05-10,STERLING FINANCIAL CORP /PA/,8-K,no_items_found,,,,,
811671,000081167101500022,2001-06-05,STERLING FINANCIAL CORP /PA/,8-K,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
811671,000081167101500019,2001-05-02,STERLING FINANCIAL CORP /PA/,8-K/A,ok,"    Changes in Registrant's Certifying Accountant.

          Not Applicable.
",,,unclassified,False
912116,000091664101500497,2001-05-31,STORAGE USA INC,8-K,no_items_found,,,,,
1100313,000110031301500013,2001-05-22,STRATEGIC PARTNERS INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

     The registrant has changed its certifying accountant from
HJ & Associates to Roger Castro, CPA, 463 West Fifth St., Oxnard, CA
93030, Tel. 805-486-5630;   Fax 805-487-7433. There is no disagreement
with the prior certifying accountant.

",,,unclassified,True
1100313,000110031301500021,2001-05-31,STRATEGIC PARTNERS INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant

     The registrant has changed its certifying accountant from
HJ & Associates to Roger Castro, CPA, 463 West Fifth St., Oxnard, CA
93030, Tel. 805-486-5630;   Fax 805-487-7433. The prior accounting firm was
dismissed on May 21, 2001 with approval of the board of directors of the
Company. The new accounting firm was hired on May 21, 2001.

The prior accounting firm  had not issued an adverse opinion or a disclaimer
of opinion or qualified its opinion as to uncertainty, audit scope or
auditing principles with respect to any prior financial statement of the
Company audited within the past two years. During the past two years
and any subsequent period preceding the dismissal there was no disagreement
with the former accounting firm on any matter of accounting principles or
practices, financial statement disclosure or auditing scope or procedure.


",,,dismissal,True
894356,000095012301500989,2001-04-20,STRUCTURED PRODUCTS CORP,8-K,ok,"           Changes in Registrant's Certifying Accountant.

                  NOT APPLICABLE.",,,unclassified,False
894356,000095012301501160,2001-04-25,STRUCTURED PRODUCTS CORP,8-K,ok,"           Changes in Registrant's Certifying Accountant.

                  NOT APPLICABLE.
",,,unclassified,False
894356,000095012301503379,2001-06-12,STRUCTURED PRODUCTS CORP,8-K,ok,"           CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  NOT APPLICABLE.
",,,unclassified,False
894356,000106823801500152,2001-06-15,STRUCTURED PRODUCTS CORP,8-K,ok,"      Changes in Registrant's Certifying Accountant.
             
            Not Applicable.

",,,unclassified,False
1096560,000093173101500194,2001-06-01,SULPHCO INC,8-K,no_items_found,,,,,
713975,000091205701510643,2001-04-26,SUN BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant
         ---------------------------------------------

         Not Applicable.
",,,unclassified,False
713975,000091205701510862,2001-04-27,SUN BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant
         ---------------------------------------------

         Not Applicable.
",,,unclassified,False
713975,000091205701518365,2001-06-01,SUN BANCORP INC,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT
         ---------------------------------------------

         Not Applicable.
",,,unclassified,False
713975,000091205701518367,2001-06-01,SUN BANCORP INC,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT
         ---------------------------------------------

         Not Applicable.
",,,unclassified,False
1088116,000091205701506732,2001-04-03,SUNHAWK COM CORP,8-K/A,no_items_found,,,,,
1016577,000101684301000287,2001-04-04,SUNTERRA CORP,8-K/A,no_items_found,,,,,
1116198,000112212501500012,2001-04-30,SUPREME HOSPITALITY,8-K,no_items_found,,,,,
1011991,000091664101500498,2001-05-31,SUSA PARTNERSHIP LP,8-K,no_items_found,,,,,
1132242,000094270801000043,2001-04-19,SWEETWATER FINANCIAL GROUP INC,8-K,no_items_found,,,,,
1132242,000094270801500004,2001-05-01,SWEETWATER FINANCIAL GROUP INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

         On April 12, 2001, the Company replaced the firm of Porter Keadle
Moore, LLP, with Mauldin & Jenkins, LLC as the auditors of the Company effective
as of that date. The decision to change accountants was approved by the board of
directors of the Company.

         The report of Porter Keadle Moore, LLP on the Company's financial
statements did not contain an adverse opinion or a disclaimer of opinion and was
not qualified or modified as to audit scope or accounting principles. However,
the report dated December 29, 2000 did state the Company is in the organization
stage and has not commenced operations, and that the Company's future operations
are dependent on obtaining capital through an initial stock offering and
obtaining the necessary final regulatory approvals. The report stated that if
the Company is unable to raise a minimum of $7,750,000 and obtain final
regulatory approvals, its ability to continue as a going concern would be
doubtful.

         In connection with the audit of the Company's financial statements for
the period from April 4, 2000 through November 30, 2000, and in the subsequent
interim period up until the date of replacement, there were no disagreements
with Porter Keadle Moore, LLP on any matters of accounting principles or
practices, financial statement disclosure, or auditing scope and procedures
which, if not resolved to the satisfaction of Porter Keadle Moore, LLP, would
have caused Porter Keadle Moore, LLP to make reference to the matter in their
report. During the period from April 4, 2000 through November 30, 2000 and in
the subsequent interim period, there were no ""reportable events"" to describe as
specified in Item 304(a)(1)(iv)(B) of Regulation S-B.

         A copy of the letter from Porter Keadle Moore, LLP stating whether it
agrees with the above statements dated April 30, 2001, is filed as Exhibit 16.1
to this Current Report on Form 8-K.

         On April 12, 2001, the Company engaged Mauldin & Jenkins, LLC as its
independent auditors for the fiscal year ending December 31, 2001, to audit the
Company's financial statements. During the period preceding the engagement of
Mauldin & Jenkins, the Company did not consult Mauldin & Jenkins on any matter
requiring disclosure under Item 304(a)(2) of Regulation S-B.
",,,dismissal,True
930481,000101287001500171,2001-04-09,SYMPHONIX DEVICES INC,8-K,ok," Changes in Registrant's Certifying Accountant

   (a)  Previous independent accountants

          (i)   On April 2, 2001, Symphonix Devices, Inc. dismissed KPMG LLP as
the Company's independent accountants. The Registrant's Audit Committee and
Board of Directors participated in and approved the decision to change the
independent accountants.

          (ii)  Neither KPMG LLP's report on the financial statements for
fiscal year 2000 nor PricewaterhouseCoopers LLP's report on the financial
statements for fiscal year 1999 contained an adverse opinion or disclaimer of
opinion or were qualified or modified as to uncertainty, audit scope or
accounting principle.

          (iii) In connection with its audits for the two most recent fiscal
years and through April 2, 2001, there were no disagreements with
PricewaterhouseCoopers LLP or KPMG LLP on any matter of accounting principles or
practices, financial statement disclosure, or auditing scope or procedure, which
disagreements if not resolved to the satisfaction of PricewaterhouseCoopers LLP
or KPMG LLP would have caused them to make reference thereto in their report on
the financial statements for such years.

          (iv)  During the two most recent fiscal years and through April 2,
2001, there have been no reportable events (as defined in Regulation S-K Item
304(a)(1)(v)).

          (v)   The Registrant has requested that KPMG LLP and
PricewaterhouseCoopers LLP furnish them with letters addressed to the SEC
stating whether or not they agree with the above statements. Copies of such
letters, dated April 9, 2001, are filed as Exhibits 16.1 and 16.2 to this
Form 8-K.

   (b)  New independent accountants

          The Registrant engaged PricewaterhouseCoopers LLP as its new
independent accountants on April 9, 2001. Prior to that date,
PricewaterhouseCoopers LLP audited the Company's financial statements from
inception through December 31, 1999. PricewaterhouseCoopers LLP was the
Registrant's independent accountants until January 29, 2001, at which time
PricewaterhouseCoopers LLP resigned. Since January 29, 2001, the Registrant has
not consulted with PricewaterhouseCoopers LLP regarding either (i) the
application of accounting principles to a specified transaction, either
completed or proposed; or the type of audit opinion that might be rendered on
the Registrant's financial statements, and neither a written report was provided
to the Registrant or oral advice was provided that PricewaterhouseCoopers LLP
concluded was an important factor considered by the Registrant in reaching a
decision as to an accounting, auditing or financial reporting issue; or (ii) any
matter that was either the subject of a disagreement, as that term is defined in",PricewaterhouseCoopers,PricewaterhouseCoopers,dismissal,True
1104199,000107704801500061,2001-05-02,TAC ASSET CORP,8-K,no_items_found,,,,,
1109341,000107704801500062,2001-05-02,TAKE A RIDE INC,8-K,no_items_found,,,,,
1091539,000107414001000073,2001-04-02,TANGIBLE ASSET GALLERIES INC,8-K,no_items_found,,,,,
1091539,000107414001000075,2001-04-05,TANGIBLE ASSET GALLERIES INC,8-K,no_items_found,,,,,
1091539,000107414001000074,2001-04-05,TANGIBLE ASSET GALLERIES INC,8-K/A,no_item401,,,,,
851560,000102140801500865,2001-05-11,TARANTELLA INC,8-K,parser_error,,,,,
851560,000101287001500944,2001-05-18,TARANTELLA INC,8-K/A,parser_error,,,,,
913358,000095012901001906,2001-04-03,TATHAM OFFSHORE INC,8-K,ok," Changes in Registrant's Certifying Accountant

(a)  Previous independent accountants

     (i)   On March 28, 2001 PricewaterhouseCoopers LLP resigned as the
           independent accountants of Tatham Offshore, Inc.

     (ii)  The reports of PricewaterhouseCoopers LLP on the financial statements
           for each of the past two fiscal years contained no adverse opinion or
           disclaimer of opinion and were not qualified or modified as to
           uncertainty, audit scope or accounting principle.

     (iii) In connection with its audits for the two most recent fiscal years
           and through March 28, 2001, there have been no disagreements with
           PricewaterhouseCoopers LLP on any matter of accounting principles or
           practices, financial statement disclosure, or auditing scope or
           procedure, which disagreements if not resolved to the satisfaction of
           PricewaterhouseCoopers LLP would have caused them to make reference
           thereto in their reports on the financial statements for such years.

     (iv)  During the two most recent fiscal years and through March 28, 2001
           there have been no reportable events (as defined in Regulation S-K
           Item 304 (a)(1)(v)).

     (v)   The Registrant has requested that PricewaterhouseCoopers LLP furnish
           it with a letter addressed to the SEC stating whether or not it
           agrees with the above statements. A copy of such letter, dated
           April 3, 2001, is filed as Exhibit 16 to this Form 8-K.

(b)  New independent accountants

     (i)   New independent accountants have not been appointed at this time.

",PricewaterhouseCoopers,,resignation,True
777516,000113776001500029,2001-06-29,TEAM SPORTS ENTERTAINMENT INC,8-K,no_items_found,,,,,
813565,000094344001500139,2001-06-29,TELE OPTICS INC,8-K,no_items_found,,,,,
1113948,000091412101500120,2001-04-30,TELECORP PCS INC /VA/,8-K,no_items_found,,,,,
808713,000103570401500126,2001-05-24,TELESERVICES INTERNET GROUP INC,8-K,no_items_found,,,,,
913958,000091664101500065,2001-04-19,TFC ENTERPRISES INC,8-K,ok,"    Changes in Registrant's Certifying Accountant.

     As previously reported on Form 8-K dated January 26, 2001, on January 23,
2001 the audit committee of the Board of Directors of the Company approved the
engagement of McGladrey & Pullen, LLP as its independent auditors for the fiscal
year ending December 31, 2001 to replace the firm of Ernst & Young LLP (""E&Y"")
who declined to stand for reelection. E&Y declined to stand for reelection due
to their perception of the inherent risk of the sub prime auto lending industry,
the level of audit fees and availability of local area human resources.

     E&Y has completed the audit for the fiscal year ended December 31, 2000.

     The reports of E&Y on the Company's financial statements for the past two
fiscal years, including that for 2000, did not contain an adverse opinion or a
disclaimer of opinion and were not qualified or modified as to uncertainty,
audit scope, or accounting principles.

     In connection with the audits of the Company's financial statements for
each of the two fiscal years, ended December 31, 2000, there were no
disagreements with E&Y on any matters of accounting principles or practices,
financial statement disclosure, or auditing scope and procedures which, if not
resolved to the satisfaction of E&Y would have caused E&Y to make reference to
the matter in their report.  The Company has requested E&Y to furnish it a
letter addressed to the Commission stating whether it agrees with the above
statements. A copy of that letter, dated April 19, 2001 is filed as Exhibit 16
to this Form 8-K.

     There were no ""reportable events"" as that term is described in Item
304(a)(1)(v) of Regulation S-K.

",McGladrey,McGladrey,dismissal,True
1029730,000109489101500115,2001-05-14,THALMANN FINANCIAL SERVICES INC,8-K/A,ok," Changes in Registrant's Certifying Accountant

         Upon consummation of the Purchase Agreement, the Company determined to
retain PricewaterhouseCoopers LLP as its independent accountants.
PricewaterhouseCoopers was Ladenburg's independent accountants prior to the
consummation of the Purchase Agreement. The change in accounting firms was a
direct result of the reverse acquisition contemplated by the Purchase Agreement
whereby Ladenburg's historical financial statements became those of the Company.

         (a)      Previous independent accountants

                  (i) In connection with the consummation of the Purchase
Agreement, on May 7, 2001, the Company dismissed Goldstein Golub Kessler LLP as
its independent accountants.

                  (ii) The report of Goldstein Golub Kessler LLP on the
Company's consolidated financial statements for the past two fiscal years did
not contain an adverse opinion or a disclaimer of opinion and was not qualified
or modified as to uncertainty, audit scope or accounting principles.

                  (iii) The Company's board of directors participated in and
approved the decision to change independent accountants on May 7, 2001.


                                        2





                  (iv) In connection with its audits for the two most recent
fiscal years and review of unaudited financial statements through May 7, 2001,
there have been no disagreements with Goldstein Golub Kessler LLP on any matter
of accounting principles or practices, financial statement disclosure, or
auditing scope or procedure, which disagreements, if not resolved to the
satisfaction of Goldstein Golub Kessler LLP, would have caused them to make
reference to the subject matter of the disagreement in connection with their
report.

                  (v) During the two most recent fiscal years and through May 7,
2001, there have been no reportable events as defined in Item 304(a)(1)(v) of
Regulation S-K.

                  (vi) The Company requested that Goldstein Golub Kessler LLP
furnish it with a letter addressed to the SEC stating whether or not it agrees
with the above statements. A copy of such letter is attached as Exhibit 16.1 to
this Form 8-K/A.

         (b)      New independent accountants

         The Company engaged PricewaterhouseCoopers LLP as its new independent
accountants as of May 7, 2001. During the two most recent fiscal years and
through May 7, 2001, the Company has not consulted with PricewaterhouseCoopers
LLP regarding (i) the application of accounting principles to a specified
transaction, either completed or proposed, or the type of audit opinion that
might be rendered on the Company's consolidated financial statements, and no
written report or oral advice was provided to the Company concluding there was
an important factor to be considered by the Company in reaching a decision as to
an accounting, auditing or financial reporting issue; or (ii) any matter that
was either the subject of a disagreement, as that term is defined in Item
304(a)(1)(iv) of Regulation S-K and the related instructions to Item 304 of
Regulation S-K, or a reportable event, as that term is defined in Item
304(a)(1)(iv) of Regulation S-K.

",,PricewaterhouseCoopers,dismissal,True
943110,000101054901500017,2001-04-23,THERMALTEC INTERNATIONAL CORP,8-K,no_items_found,,,,,
943110,000101054901500103,2001-05-17,THERMALTEC INTERNATIONAL CORP,8-K,no_items_found,,,,,
97886,000091476001500007,2001-04-24,THOMAS INDUSTRIES INC,8-K,no_items_found,,,,,
98559,000095017201500259,2001-05-25,TOKHEIM CORP,8-K,no_items_found,,,,,
98559,000095017201500400,2001-06-18,TOKHEIM CORP,8-K,no_items_found,,,,,
98559,000095017201500274,2001-05-30,TOKHEIM CORP,8-K/A,no_items_found,,,,,
1109346,000107704801500064,2001-05-02,TOO LATE FINANCIAL CORP,8-K,no_items_found,,,,,
1038777,000091205701506977,2001-04-04,TOTAL FILM GROUP INC,8-K,no_items_found,,,,,
740942,000074094201500005,2001-04-09,TOWER BANCORP INC,8-K,ok," Changes in Registrant's Certifying Accountant.

 Not Applicable.
",,,unclassified,False
1092662,000101317601500061,2001-05-25,TRADING SOLUTIONS COM INC,8-K,no_item401,,,,,
764773,000102670001500072,2001-04-23,TREASURE & EXHIBITS INTERNATIONAL INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

      On April  10,  2001,  the  client-auditor  relationship  between  Affinity
International  Marketing,  Inc. (the  ""Company"") and Rachlin,  Cohen & Holtz LLP
(""RCH"") ceased.

      To the knowledge of the Company's current Board of Directors, RCH's report
of the financial  statements of the  Registrant  for each of the past two fiscal
years did not contain any adverse  opinion or  disclaimer of opinion and was not
qualified or modified as to audit scope or accounting principles.

      During the  Company's  two most  recent  fiscal  years and the  subsequent
interim period preceding the termination of the  client-auditor  relationship on
April 10, 2001, to the knowledge of the Registrant's current Board of Directors,
there were no disagreements  with RCH on any matter of accounting  principles or
practices, financial statement disclosure, or auditing scope or procedure, which
disagreements, if not resolved to the satisfaction of RCH, would have caused RCH
to make reference to the subject matter of the  disagreements in connection with
their audit  report with  respect to financial  statements  of the Company.  The
Company  requested that RCH furnish it with a letter addressed to the Securities
and Exchange Commission stating whether it agrees with the above statements.

      To the knowledge of the  Registrant's  current Board of Directors,  during
the  Registrant's  two most recent  fiscal  years there was no  disagreement  or
difference of opinion with RCH regarding any ""reportable event,"" as that term is
defined in Item 304(a)(1)(v) of Regulation S-K.

      The Company has requested that RCH review the disclosure and that firm has
been given an opportunity to furnish the Registrant  with a letter  addressed to
the Commission  containing any new  information,  clarification of the Company's
expression  of its  views,  or the  respect  in which it does not agree with the
statements  made by the  Company  herein.  Such letter is filed as an exhibit to
this Report.
",,,dismissal,True
1107384,000107258801500078,2001-05-17,TRIAD INNOVATIONS INC,8-K,ok,"     Changes in Registrant's Certifying Accountant

              None.
",,,unclassified,False
1093636,000109230601000121,2001-04-16,TRIBEWORKS INC,8-K,no_items_found,,,,,
47254,000091426001500007,2001-04-26,TRIDEX CORP,8-K,ok,"  Changes in Registrant's Certifying Accountant

On April 20, 2001, in
accordance with the recommendation of the Registrant's audit committee, the
Registrant's independent accountant, PricewaterhouseCoopers LLP
(PwC) was dismissed by the Registrant. A copy of the letter of
dismissal dated April 20, 2001 (the Dismissal Letter) is attached
hereto as Exhibit 99.1 and incorporated herein by reference. 
During the
Registrant's two most recent fiscal years, PwC's reports on the
Registrant's financial statements did not contain an adverse opinion or a
disclaimer of opinion, and were not qualified or modified as to uncertainty,
audit scope, or accounting principles. 
During the
Registrant's two most recent fiscal years, and during the interim period
preceding the dismissal of PwC, there were no disagreements with PwC on any
matter of accounting principles or practices, financial statement disclosure, or
auditing scope or procedure, which disagreements, if not resolved to the
satisfaction of PwC, would have caused PwC to make reference to the subject
matter of the disagreements in connection with its report. 
During the
Registrant's two most recent fiscal years, and during the interim period
preceding the dismissal of PwC, there were no reportable events (as
such term is defined in Item 304(a)(1)(v) of Regulation S-K). 
The Registrant provided PwC
with a copy of the foregoing disclosure together with the Dismissal Letter. The
Dismissal Letter requested that, pursuant to Item 304(a)(3), PwC furnish the
Registrant with a letter addressed to the Commission stating whether it agrees
with the statements made by the Registrant herein and, if not, stating the
respects in which it does not agree. A copy of this letter will be filed with
the Commission upon its receipt by the Registrant. 
",PricewaterhouseCoopers,,dismissal,True
47254,000091426001500011,2001-05-03,TRIDEX CORP,8-K/A,ok,"  Changes in Registrant's Certifying Accountant

On April 20, 2001, in accordance with the recommendation of the Registrant's
audit committee, the Registrant's independent accountant, PricewaterhouseCoopers
LLP (""PwC"") was dismissed by the Registrant. A copy of the letter of dismissal
dated April 20, 2001 (the ""Dismissal Letter"") is attached hereto as Exhibit 99.1
and incorporated herein by reference.

During the Registrant's two most recent fiscal years, PwC's reports on the
Registrant's financial statements did not contain an adverse opinion or a
disclaimer of opinion, and were not qualified or modified as to uncertainty,
audit scope, or accounting principles, except that PwC's reports for both years
included a separate paragraph concerning the Company's ability to continue as a
going concern.

During the Registrant's two most recent fiscal years, and during the interim
period preceding the dismissal of PwC, there were no disagreements with PwC on
any matter of accounting principles or practices, financial statement
disclosure, or auditing scope or procedure, which disagreements, if not resolved
to the satisfaction of PwC, would have caused PwC to make reference to the
subject matter of the disagreements in connection with its report.

During the Registrant's two most recent fiscal years, and during the interim
period preceding the dismissal of PwC, there were no ""reportable events"" (as
such term is defined in Item 304(a)(1)(v) of Regulation S-K).

The Registrant provided PwC with a copy of the foregoing disclosure together
with the Dismissal Letter. The Dismissal Letter requested that, pursuant to Item
304(a)(3), PwC furnish the Registrant with a letter addressed to the Commission
stating whether it agrees with the statements made by the Registrant herein and,
if not, stating the respects in which it does not agree. A copy of this letter
will be filed with the Commission upon its receipt by the Registrant.
",PricewaterhouseCoopers,,dismissal,True
1088385,000091412101500123,2001-04-30,TRITEL COMMUNICATIONS INC,8-K,no_items_found,,,,,
1088386,000091412101500124,2001-04-30,TRITEL FINANCE INC,8-K,no_items_found,,,,,
1088383,000091412101500122,2001-04-30,TRITEL INC,8-K,no_items_found,,,,,
1088384,000091412101500121,2001-04-30,TRITEL PCS INC,8-K,no_items_found,,,,,
1108248,000101317601000128,2001-04-10,TSET INC,8-K/A,ok,"     Changes in Registrant's Certifying Accountant

           On  or  about  September  6, 2000 the  Registrant's  Board  of
Director's  approved the dismissal of the then current independent  audit
firm  and  the engagement of Grant Thornton LLP to serve as the Company's
independent  public  accountants and to be the principal  accountants  to
conduct  the audit of the Company's financial statements for  the  fiscal
year  ending  June 30, 2000. Grant Thornton replaces the  firm  of  Randy
Simpson  C.P.A.,  P.C.,  who  had been engaged  to  audit  the  Company's
financial statements for the fiscal years ended June 30, 1999 and 1998.

Management  of  the  Company knows of no disagreements  with  the  former
accountants  during the two most recent fiscal years and  any  subsequent
interim  period  preceding  the  date  of  dismissal  on  any  matter  of
accounting  principles or practices, financial statement  disclosure,  or
auditing scope.

The  accountants report on the financial statements of either of the past
two  fiscal  years did not contain an adverse opinion or a disclaimer  of
opinion  nor was qualified or modified as to uncertainty, audit scope  or
accounting principles.

",Grant Thornton,Grant Thornton,dismissal,True
943110,000101054901500226,2001-06-29,TTI HOLDINGS OF AMERICA CORP,8-K,no_items_found,,,,,
931148,000093244001500052,2001-05-15,UCAR INTERNATIONAL INC,8-K,no_items_found,,,,,
354507,000101540201001056,2001-04-10,UNICORP INC /NEW,8-K,no_items_found,,,,,
354507,000101540201500726,2001-04-24,UNICORP INC /NEW,8-K/A,no_items_found,,,,,
706863,000091064701500100,2001-04-11,UNION BANKSHARES INC,8-K/A,ok,":  Changes in Registrant's Certifying Accountant

a)    On February 21, 2001, the audit committee of the Board of Directors
      recommended to and the Board of Directors approved dismissing A.M.
      Peisch & Company, our current independent accountants, after the Form
      10-K report for December 31, 2000 is filed.

b)    The accountant had not issued a report in the last two fiscal years
      or in any subsequent interim period containing either a disclaimer or
      an adverse or qualified opinion, nor were the reports subsequently
      modified as to uncertainty, audit scope or accounting principles.

c)    The Registrant had no disagreement with our former accountant on any
      matter of accounting principles or practices, financial statement
      disclosure, or auditing scope or procedure during the two most recent
      fiscal years or the subsequent interim period.

d)    The Registrant has requested A.M. Peisch & Company to furnish it with
      a letter addressed to the SEC stating whether it agrees with the
      above statements.  A copy of A.M. Peisch & Company's letter to the
      SEC, dated April 10, 2001, is filed as exhibit 16 to the Form 8-K.

e)    At its Board meeting of February 21, 2001, the Board of Directors of
      Union Bankshares, Inc. engaged the accounting firm of Urbach Kahn &
      Werlin LLP as independent accountants for the Registrant for 2001.

",,,dismissal,True
874482,000087448201000015,2001-04-19,UNION NATIONAL FINANCIAL CORP / PA,8-K,ok,"    Changes in Registrant's Certifying Accountant.

           Not Applicable.
",,,unclassified,False
874482,000087448201500011,2001-06-13,UNION NATIONAL FINANCIAL CORP / PA,8-K,ok,"    Changes in Registrant's Certifying Accountant.

           Not Applicable.
",,,unclassified,False
912767,000095012401501901,2001-06-15,UNIVERSAL FOREST PRODUCTS INC,8-K,no_items_found,,,,,
1100779,000101054901500128,2001-05-30,UNIVERSAL MEDIA HOLDINGS INC,8-K,no_items_found,,,,,
102267,000010226701500013,2001-04-06,UPTOWNER INNS INC,8-K,no_item401,,,,,
1054748,000095017001500150,2001-05-09,URSUS TELECOM CORP,8-K,ok," Changes in Registrant's Certifying Accountant

On May 2, 2001, Ernst & Young LLP (""Ernst & Young"") informed us that it was
resigning (effective immediately) as our principal independent certified public
accountant.

In connection with the previous audit of our financial statements for each of
the two fiscal years ended March 31, 2000 there have been no disagreements with
Ernst & Young on any matters of accounting principles or practices, financial
statement disclosure, or auditing scope and procedures which, if not resolved to
the satisfaction of Ernst & Young, would have caused Ernst & Young to make
reference to the matter in their report on our financial statements.

The reports of Ernst & Young on our financial statements for each of the two
years in the period ended March 31, 2000 did not contain an adverse opinion or a
disclaimer of opinion and were not qualified or modified as to uncertainty,
audit scope, or accounting principles.

During our two most recent fiscal years, we had no ""reportable events"" as
defined in Item 304(a)(1)(v) of Regulation S-K.

We requested Ernst & Young to furnish us a letter addressed to the Commission
stating whether it agrees with the above statements. A copy of that letter,
dated May 2, 2001 is filed as an exhibit to this Form 8-K.


",Ernst & Young,,resignation,True
844789,000093066101500396,2001-05-03,US HOME SYSTEMS INC /TX,8-K,no_items_found,,,,,
1123493,000111650201500324,2001-04-30,VALUSALES COM INC,8-K/A,no_items_found,,,,,
1109344,000107704801500065,2001-05-02,VANITY ENTERPRISES INC,8-K,no_items_found,,,,,
1105691,000107704801500069,2001-05-02,VCM TECHNOLOGY LTD,8-K,no_items_found,,,,,
830664,000112878001500047,2001-04-24,VECTOR HOLDINGS CORP,8-K/A,ok," Changes in Registrant's
    Certifying Accountants
12

",,,unclassified,False
1084408,000089161801500407,2001-04-25,VERITAS SOFTWARE CORP /DE/,8-K,no_items_found,,,,,
831979,000100547701002716,2001-04-12,VISTA BANCORP INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

            Not Applicable
",,,unclassified,False
831979,000113388401500218,2001-04-27,VISTA BANCORP INC,8-K,ok," CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  Not Applicable
",,,unclassified,False
831979,000113388401500344,2001-05-18,VISTA BANCORP INC,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

                  Not Applicable

",,,unclassified,False
783324,000091205701511856,2001-05-01,VISTA GOLD CORP,8-K,no_items_found,,,,,
783324,000091205701517514,2001-05-24,VISTA GOLD CORP,8-K,no_items_found,,,,,
1073876,000107938201000007,2001-04-12,VISUAL BIBLE INTERNATIONAL INC,8-K,ok," CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.  Not Applicable.
",,,unclassified,False
