cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
949113,000101968701000097,2001-01-29,LMKI INC,8-K,ok," Changes in registrant's certifying accountant.

Not applicable.
",,,unclassified,False
949113,000101968701000103,2001-01-31,LMKI INC,8-K,ok," Changes in registrant's certifying accountant.

Not applicable.
",,,unclassified,False
949113,000101968701000147,2001-02-09,LMKI INC,8-K,ok," Changes in registrant's certifying accountant.

Not applicable.
",,,unclassified,False
793523,000079352301000012,2001-03-29,LUXTEC CORP /MA/,8-K,ok,"  Changes in Registrant's Certifying Accountant.
         ---------------------------------------------

        On
March 22, 2001, Luxtec replaced Arthur Andersen LLP (Andersen) as
its principal independent auditors, and engaged Deloitte & Touche LLP
(Deloitte) as its principal independent auditors. The decision to
change auditors was recommended by management of Luxtec and approved by
Luxtec's Board of Directors and Audit Committee. 
        Andersen's
reports on Luxtec's financial statements for fiscal years ended October 31,
1999 and October 31, 2000 do not contain an adverse opinion or a disclaimer of
opinion nor were such reports qualified or modified as to uncertainty, audit
scope, or accounting principles, except that Andersen's report on
Luxtec's financial statements for each of the fiscal years ended October
31, 1999 and October 31, 2000 contain a modification as to the uncertainty of
Luxtec's ability to continue as a going concern. 
        During
Luxtec's fiscal years ended October 31, 1999 and October 31, 2000 and
through the subsequent interim period to March 22, 2001, there were no
disagreements with Andersen on any matter of accounting principles or practices,
financial statement disclosure, or auditing scope or procedure that, if not
resolved to Andersen's satisfaction, would have caused Andersen to make
reference to the subject matter of the disagreements in connection with its
report. During that time, there were no reportable events as listed
in Item 304(a)(1)(A-D) of Regulation S-K. 
        During
Luxtec's fiscal years ended October 31, 1999 and October 31, 2000 and
through the subsequent interim period to March 22, 2001, Luxtec has not
consulted with Deloitte regarding any of the matters specified in Item 304(a)(2)
of Regulation S-K. 

                  Luxtec has provided Andersen a copy of this Form 8-K prior to its filing with the Securities and Exchange Commission
(the ""Commission"").  Andersen has provided a letter to Luxtec, addressed to the Commission, which is filed as Exhibit 16.1 to this
Form 8-K.

",,Deloitte,dismissal,True
1025844,000102670001500002,2001-01-03,M & A WEST INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

      On December 27, 2000, the  client-auditor  relationship  between M&A West,
Inc. (the  ""Company"")  and Hood & Strong LLP (""Hood & Strong"")  ceased as Hood &
Strong resigned as the Company's auditor.

      To the  knowledge of the  Company's  current  Board of  Directors,  Hood &
Strong's  report of the  financial  statements  of the  Registrant  for the last
fiscal year did not contain any adverse opinion or disclaimer of opinion and was
not qualified or modified as to audit scope or accounting principles.

      During the audit of the Company's financial statements for the fiscal year
ended May 31,  2000,  Hood & Strong  had the  following  disagreements  with the
Company that were resolved to Hood & Strong's satisfaction:

      (degree) The Company initially disagreed with the amortization period Hood
            & Strong  believed  appropriate  for  certain  long-term  intangible
            assets  related  to the  acquisitions  of  the  assets  of  Investor
            Packages and Market Awareness Consultants.

      (degree) The Company initially disagreed with the amortization period Hood
            &  Strong  belived  appropriate  for  the  goodwill  related  to the
            acquisition of Sierra Net.

      (degree) The Company initially disagreed with Hood & Strong's opinion that
            marketable  equity  securities at May 31, 2000,  should be valued in
            accordance with FAS 115.

      (degree) The Company initially disagreed with Hood & Strong's opinion that
            losses  on the sale of equity  securities  received  for  consulting
            services should be recorded as trading losses.

The items above were communicated to the Company's audit committee.  The Company
has  authorized  Hood & Strong to  respond  fully to the  inquiries  of Malone &
Bailey PLLC, the successor accountant,  concerning the subject matter of each of
such  disagreements.  The Company requested that Hood & Strong furnish it with a
letter  addressed to the Securities and Exchange  Commission  stating whether it
agrees with the above statements.

      On December 22, 2000,  Hood & Strong advised the Company that  information
had come to the  accountant's  attention  that  caused it to  conclude  that its
opinion on the financial  statements dated August 3, 2000 for the year ended May
31, 2000 cannot be relied upon. Accordingly, Hood & Strong withdrew its auditors
report.  The Company will be reducing the revenues that were stated for the year
ended May 31, 2000 and the quarter ended August 31, 2000.

      On December 27, 2000, the  Registrant  engaged Malone & Bailey PLLC as its
independent  accountants for the fiscal year ended May 31, 2000.  During the two
most recent  fiscal years and any  subsequent  interim  period prior to engaging
Malone & Bailey,  the  Company did not  consult  with Malone & Bailey  regarding
either (i) the application of accounting principals to a specified  transaction,
either  completed  or  proposed;  or the type of  audit  opinion  that  might be
rendered  on the  Company's  financial  statements;  or (ii) any matter that was
either the subject matter of a disagreement (as defined in Item 304(a)(1)(iv) of
Regulation S-K and the related  instructions)  or a reportable event (as defined
in Item  304(a)(1)(v) of Regulation S-K).  Malone & Bailey PLLC has reviewed the
disclosure  required by Item 304(a) before it was filed with the  Commission and
has been provided an opportunity to furnish the Company with a letter addresssed
to the Commission containing any new information, clarification of the Company's
expression  of its views,  or the  respects  in which it does not agree with the
statements made by the Company in response to Item 304(a).  Malone & Bailey PLLC
did not furnish a letter to the Commission.

      The Company has  requested  that Hood & Strong review the  disclosure  and
that firm has been given an opportuni",,,resignation,True
1025844,000102670001500003,2001-01-03,M & A WEST INC,8-K/A,ok,"     Changes in Registrant's Certifying Accountant.

      On December 27, 2000, the  client-auditor  relationship  between M&A West,
Inc. (the  ""Company"")  and Hood & Strong LLP (""Hood & Strong"")  ceased as Hood &
Strong resigned as the Company's auditor.

      To the  knowledge of the  Company's  current  Board of  Directors,  Hood &
Strong's  report of the  financial  statements  of the  Registrant  for the last
fiscal year did not contain any adverse opinion or disclaimer of opinion and was
not qualified or modified as to audit scope or accounting principles.

      During the audit of the Company's financial statements for the fiscal year
ended May 31,  2000,  Hood & Strong  had the  following  disagreements  with the
Company that were resolved to Hood & Strong's satisfaction:

     *    The Company  initially  disagreed with the amortization  period Hood &
          Strong believed  appropriate for certain  long-term  intangible assets
          related to the  acquisitions  of the assets of Investor  Packages  and
          Market Awareness Consultants.

     *    The Company  initially  disagreed with the amortization  period Hood &
          Strong belived appropriate for the goodwill related to the acquisition
          of Sierra Net.

     *    The Company  initially  disagreed  with Hood & Strong's  opinion  that
          marketable  equity  securities  at May 31,  2000,  should be valued in
          accordance with FAS 115.

     *    The Company  initially  disagreed  with Hood & Strong's  opinion  that
          losses  on the  sale of  equity  securities  received  for  consulting
          services should be recorded as trading losses.

The items above were communicated to the Company's audit committee.  The Company
has  authorized  Hood & Strong to  respond  fully to the  inquiries  of Malone &
Bailey PLLC, the successor accountant,  concerning the subject matter of each of
such  disagreements.  The Company requested that Hood & Strong furnish it with a
letter  addressed to the Securities and Exchange  Commission  stating whether it
agrees with the above statements.

      On December 22, 2000,  Hood & Strong advised the Company that  information
had come to the  accountant's  attention  that  caused it to  conclude  that its
opinion on the financial  statements dated August 3, 2000 for the year ended May
31, 2000 cannot be relied upon. Accordingly, Hood & Strong withdrew its auditors
report.  The Company will be reducing the revenues that were stated for the year
ended May 31, 2000 and the quarter ended August 31, 2000.

      On December 27, 2000, the  Registrant  engaged Malone & Bailey PLLC as its
independent  accountants for the fiscal year ended May 31, 2000.  During the two
most recent  fiscal years and any  subsequent  interim  period prior to engaging
Malone & Bailey,  the  Company did not  consult  with Malone & Bailey  regarding
either (i) the application of accounting principals to a specified  transaction,
either  completed  or  proposed;  or the type of  audit  opinion  that  might be
rendered  on the  Company's  financial  statements;  or (ii) any matter that was
either the subject matter of a disagreement (as defined in Item 304(a)(1)(iv) of
Regulation S-K and the related  instructions)  or a reportable event (as defined
in Item  304(a)(1)(v) of Regulation S-K).  Malone & Bailey PLLC has reviewed the
disclosure  required by Item 304(a) before it was filed with the  Commission and
has been provided an opportunity to furnish the Company with a letter addresssed
to the Commission containing any new information, clarification of the Company's
expression  of its views,  or the  respects  in which it does not agree with the
statements made by the Company in response to Item 304(a).  Malone & Bailey PLLC
did not furnish a letter to the Commission.

      The Company has  requested  that Hood & Strong review the  disclosure  and
that firm has been given an opportunity to furnish the Registrant  wit",,,resignation,True
1000778,000107735701000063,2001-02-26,MARICULTURE SYSTEMS INC,8-K,ok,"(b). CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT.

         On February 23, 2001,  the Company  engaged the firm of Grant  Thornton
LLP of 701 Pike Street,  Seattle,  WA 98101-2310  as the  Company's  independent
auditors.  Such  appointment was accepted by James D. Young,  Managing  Partner.
Prior to such  engagement,  the Company had not consulted  Grant Thornton LLP on
any  prior  matters,  including  any  matters  relative  to the  application  of
accounting principles or any subject of disagreement with Moss Adams LLP.

ITEM 7.           FINANCIAL STATEMENTS AND EXHIBITS
",,Grant  Thornton,unclassified,True
885195,000095014401001540,2001-01-26,MED WASTE INC,8-K,ok," Changes in Registrant's Certifying Accountant.

         (a)(1) On January 24, 2001, Med/Waste, Inc. (the ""Company"") dismissed
Kane, Hoffman and Danner, P.A. (""Kane"") as its independent certified public
accountant.

                  (i) On November 17, 2000, the Company announced the engagement
of Kane, Hoffman & Danner, P.A. as its independent certified public accountants
to audit the Company's Consolidated Financial Statements for the year ended
December 31, 2000. This engagement was not consummated with a customary
engagement agreement accordingly the Audit Committee in a meeting on January 17,
2001 authorized management to terminate the relationship with Kane, subject to
engaging new auditors. The termination was effected January 24, 2001. The
decision not to engage Kane was not due to any accounting or auditing
disagreement, as no significant work relating to the December 31, 2000 financial
statements had commenced. Kane has not issued an opinion on any of the Company's
financial statements for any period.

                  (ii) The decision to change accountants was recommended and
approved by the Company's Audit Committee of the Board of Directors subject to
an engagement letter being agreed upon by management and the new auditors. This
was accomplished on January 24, 2000.

                  (iii) There were no disagreements with Kane on any matter of
accounting principles or practices, financial statement disclosure or auditing
scope or procedure.

         (a)(2) On January 24, 2001, the Company engaged Rachlin Cohen & Holtz,
LLP (""RCH"") as its independent certified public accountants to audit the
Company's Consolidated Financial Statements for the year ended December 31,
2000. Prior to their engagement there has been no discussions or consultation
with RCH regarding the application of any accounting principles to a specified
transaction or the type of audit opinion that might be rendered by RCH.

         (a)(3) The Company has provided Kane with a copy of the disclosures
contained in this Form 8-K concurrent with the date of filing the Form 8-K with
the Securities and Exchange Commission (""SEC""). The Company has requested Kane
to furnish a letter addressed to the SEC, stating whether it agrees with the
statements made by the Company and, if not, stating the respects in which it
does not agree. The Company shall file the letter as an exhibit to an amendment
to this Form 8-K as soon as it receives such letter, but in no event no later
than two (2) business days of receipt of same.
",,,dismissal,True
885195,000095014401003074,2001-02-23,MED WASTE INC,8-K/A,ok," Changes in Registrant's Certifying Accountant.

         (a)(1) On January 24, 2001, Med/Waste, Inc. (the ""Company"") dismissed
Kane, Hoffman and Danner, P.A. (""Kane"") as its independent certified public
accountant.

Attached, as Exhibit 16 is a letter from Kane to the Securities and Exchange
Commission relating to such dismissal.

Management and the Audit Committee of the Board of Directors has appropriately
addressed and is in the process of resolving the internal control weaknesses for
the year ended December 31, 2000 referred to by Kane.
",,,dismissal,False
1002422,000102385601000002,2001-01-10,MEDCARE TECHNOLOGIES INC,8-K,no_items_found,,,,,
1002422,000102385601000012,2001-03-06,MEDCARE TECHNOLOGIES INC,8-K,no_items_found,,,,,
748790,000093173101000005,2001-01-04,MEDICAL DISCOVERIES INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

         Effective as of December 8, 2000,  Tanner + Co. resigned as independent
accountants of Medical Discoveries, Inc. (the ""Company"").

         Neither Tanner + Co.'s report on the Company's financial statements for
the year ended December 31, 1998, nor its report for the year ended December 31,
1999,  contained  an adverse  opinion or a  disclaimer  of opinion,  and neither
report was  qualified or modified as to  uncertainty,  audit scope or accounting
principles,  except that both reports were modified as to uncertainty  regarding
the ability of the company to continue as a going concern.

         The decision to change  accountants  was not recommended or approved by
the Company's Board of Directors or a committee thereof.

         During the years ended December 31, 1998 and December 31, 1999, and the
subsequent interim periods through December 8, 2000, there were no disagreements
with Tanner + Co. on any matter of accounting principles or practices, financial
statement disclosure,  or auditing scope or procedure,  which disagreements,  if
not resolved to the satisfaction of Tanner + Co., would have caused Tanner + Co.
to make reference to the subject matter of the  disagreement  in connection with
its report.

         The Company has  requested  that Tanner + Co.  furnish it with a letter
addressed to the Securities and Exchange  Commission  stating  whether it agrees
with the foregoing statements.  A copy of such letter, dated January 4, 2001, is
filed herewith as Exhibit 16.
",,,resignation,True
717588,000110889001000032,2001-01-30,MEDITECH PHARMACEUTICALS INC,8-K/A,ok," Changes in Registrant's Certifying Accountant

     On September 6, 2000, the Company's Board of Directors approved the
engagement of Singer Lewak Greenbaum & Goldstein LLP, as the Company's
independent certified public accountants to replace Roy A. Cohen, C.P.A. to
audit the Company's financial statements for the fiscal year ending May 31,
2001. Singer Lewak Greenbaum & Goldstein LLP was also engaged to audit the
Company's financial statements for the fiscal years ended May 31, 1999 and May
31, 2000, for inclusion in a Form SB-2 registration statement that will be filed
by the Company. Roy A. Cohen, C.P.A., had been engaged to audit the Company's
financial statements for the fiscal years ended May 31, 1985 through May 31,
2000. The audit reports provided by Roy A. Cohen, C.P.A. for the prior two
fiscal years did not contain an adverse opinion or disclaimer of opinion;
however, the audit reports for such periods did contain a going concern
qualification.

     Management of the Company knows of no past or present disagreements between
the Company and Roy A. Cohen, C.P.A., on any matter of accounting principles or
practices, financial statement disclosure or auditing scope or procedure during
the two-year period prior covered by Roy A. Cohen, C.P.A.'s report and
subsequently through September 6, 2000.

     There were no ""reportable events"" (as such term is defined in Item 304 of
Regulation S-K) that occurred within the Company's two most recent fiscal years
nor any subsequent interim period through September 6, 2000.

     During the Company's two most recent fiscal years and the subsequent
interim period through September 6, 2000 prior to the engagement of Singer Lewak
Greenbaum & Goldstein LLP, neither the Company nor anyone on the Company's
behalf consulted with Singer Lewak Greenbaum & Goldstein LLP regarding either
(i) the application of accounting principles to a specified transaction, either
completed or proposed, or the type of audit opinion that might be rendered on
the Company's financial statements or (ii) any matter that was either the
subject of a ""disagreement"" or a ""reportable event.""

",,,dismissal,True
1112481,000107704801000001,2001-01-19,MEGA MICRO TECHNOLOGIES GROUP,8-K,no_items_found,,,,,
1112481,000107704801500034,2001-02-15,MEGA MICRO TECHNOLOGIES GROUP,8-K,no_items_found,,,,,
1112481,000107704801500038,2001-02-23,MEGA MICRO TECHNOLOGIES GROUP,8-K,no_items_found,,,,,
1112481,000107704801500007,2001-01-31,MEGA MICRO TECHNOLOGIES GROUP,8-K/A,no_items_found,,,,,
1084133,000108671501000015,2001-01-25,MERCURY SOFTWARE,8-K,ok,"    Changes in Registrant's Certifying Accountant

           Not Applicable
",,,unclassified,False
1071758,000107175801000007,2001-01-12,MERIDIAN HOLDINGS INC,8-K,no_items_found,,,,,
1071758,000107175801000011,2001-03-20,MERIDIAN HOLDINGS INC,8-K,no_items_found,,,,,
1093819,000109381901000001,2001-01-19,MERIDIAN USA HOLDINGS INC,8-K,no_items_found,,,,,
1100734,000101540201000698,2001-03-05,MERILUS INC,8-K,no_items_found,,,,,
1100734,000101540201000794,2001-03-20,MERILUS INC,8-K/A,no_items_found,,,,,
1061879,000095012301001084,2001-02-12,MERRILL LYNCH DEP INC PUBLIC STEERS TRUST CERT SER 1998 H-Z3,8-K,no_items_found,,,,,
1098635,000095012301002269,2001-03-14,MERRILL LYNCH DEPOSITOR INC PUBLIC STEERS SER 1999 REN C1 TR,8-K,no_items_found,,,,,
65172,000091205701000895,2001-01-10,MESABI TRUST,8-K,no_items_found,,,,,
1028361,000103221001000075,2001-01-23,METAWAVE COMMUNICATIONS CORP,8-K,ok,"   Changes in Registrant's Certifying Accountant


          On January 22, 2001, the audit committee of the Board of Directors
approved the engagement of Arthur Andersen LLP as  independent auditors for
Metawave Communications Corporation (the ""Company""). Notice of resignation from
Ernst & Young LLP, the Company's previous independent auditors, was received by
the Company on January 16, 2001.

          The reports of Ernst & Young LLP on the Company's consolidated
financial statements for the past two fiscal years did not contain an adverse
opinion or disclaimer of opinion and were not qualified or modified as to
uncertainty, audit scope, or accounting principles. During the Company's two
most recent fiscal years and the subsequent interim period preceding the
resignation of Ernst & Young LLP, there were no disagreements with Ernst & Young
LLP on any matters of accounting principles or practices, financial statement
disclosure, or auditing scope or procedures, which if not resolved to the
satisfaction of Ernst & Young LLP would have caused Ernst & Young LLP to make
reference to the matter in their report. There were no reportable events as
defined in paragraph (A) through (D) of Regulation S-K Item 304(a)(1)(v). The
Company has requested that Ernst & Young LLP furnish it a letter addressed to
the Commission stating whether it agrees with the above statements. A copy of
that letter, dated January 23, 2001, is filed as Exhibit 16.1 to this Form 8-K.

          During the Company's two most recent fiscal years and the interim
period prior to engaging Arthur Andersen LLP, the Company has not consulted
Arthur Andersen LLP with respect to any of the matters described in Regulation
S-K Item 304(a)(2)(i) or (ii).
",Ernst & Young,,resignation,True
1125532,000095012301500207,2001-03-13,MFC DEVELOPMENT CORP,8-K,no_items_found,,,,,
930121,000095014401001919,2001-02-06,MILEMARKER INTERNATIONAL INC,8-K,no_items_found,,,,,
880432,000095013601000046,2001-01-08,MISONIX INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

On January 3, 2001 MISONIX, INC. (the ""Registrant"") notified Ernst & Young LLP
(""E&Y""), the principal accountant engaged to audit the Registrant's financial
statements, that the Registrant would not retain E&Y to audit the Registrant's
financial statements for the current fiscal year.

E&Y's reports on the Registrant's financial statements for each of the past two
fiscal years did not contain an adverse opinion or a disclaimer of opinion and
were not qualified or modified as to uncertainty, audit scope or accounting
principles.

The Registrant's decision to change accountants was consented to by the
Registrant's Audit Committee.

During the Registrant's two most recent fiscal years and the subsequent interim
period preceding dismissal there was no disagreement with E&Y on any matter of
accounting principles or practices, financial statement disclosure, or auditing
scope or procedure, which disagreement, if not resolved to the satisfaction of
E&Y, would have caused E&Y to make a reference to the subject matter of the
disagreement in connection with its report.

On January 3, 2001, the Registrant engaged the accounting firm of KPMG, LLP as
the principal accountant to audit the Registrant's financial statements for the
current fiscal year.
",,KPMG,dismissal,True
1084182,000108418201000002,2001-03-07,MODERNGROOVE ENTERTAINMENT INC,8-K,no_items_found,,,,,
854877,000102589401000025,2001-01-22,MONOGRAM PICTURES INC,8-K,no_items_found,,,,,
854877,000102589401000077,2001-02-13,MONOGRAM PICTURES INC,8-K,no_items_found,,,,,
1125225,000093639201500018,2001-02-27,MORANZO INC,8-K,no_items_found,,,,,
795568,000089155401500588,2001-02-09,MORLEX INC /CO,8-K,ok,"  Changes in Registrant's Certifying Accountant.

(a)(1)(i) On November 22, 2000 Scott & Guilfoyle (""S&G"") submitted their
resignation as the Registrant's independent accountant, to be effective November
22, 2000.

(a)(1)(ii) The reports of S&G on the Registrant's financial statements for the
past two fiscal years did not contain an adverse opinion or a disclaimer of
opinion and were not qualified or modified as to uncertainty, audit scope, or
accounting principles.

(a)(1)(iii) This change in accountants was not recommended or approved by the
Registrant's board of directors or an audit or similar committee.

(a)(1)(iv) During the Registrant's two most recent fiscal years and the
subsequent interim period there were no disagreements with S&G on any matter of
accounting principles or practices, financial statement disclosure, or auditing
scope or procedure which, if not resolved to the satisfaction of S&G would have
caused S&G to make reference to the matter in its report.

(a)(2) On December 18, 2000 the Registrant engaged Lazar Levine & Felix LLP
(""LL&F"") as its independent auditors for its fiscal year ending December 31,
2000. During the Registrant's two most recent fiscal years, and any subsequent
interim period prior to engaging LL&F the Registrant (or someone on its behalf)
did not consult LL&F regarding (i) either: the application of accounting
principles to a specified transaction, either completed or proposed; or the type
of audit opinion that might be rendered on the Registrant's financial
statements; or (ii) any matter that was either the subject of a disagreement as
defined in paragraph 304(a)(1)(iv) under Regulation S-B or a reportable event.

(a)(3) The Registrant has requested S&G to furnish it with a letter addressed to
the Commission stating whether it agrees with the above statements. A copy of
that letter, dated February 6, 2001, is filed as Exhibit 16 to this Form 8-K.
",,,resignation,True
1133463,000113346301000004,2001-02-14,MORTGAGE PASS THROUGH CERTIFICATES SERIES 2001-1,8-K,ok," Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1133463,000113346301000005,2001-02-14,MORTGAGE PASS THROUGH CERTIFICATES SERIES 2001-1,8-K,ok," Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1133463,000113346301000007,2001-02-14,MORTGAGE PASS THROUGH CERTIFICATES SERIES 2001-1,8-K,ok,"   Changes in Registrant's Certifying Accountant. Not
applicable.
",,,unclassified,False
1104161,000110416101500002,2001-03-20,MULTINET INTERNATIONAL CORP INC,8-K/A,no_items_found,,,,,
1059577,000107579301000015,2001-01-26,MW MEDICAL INC,8-K,parser_error,,,,,
1122742,000112274201500002,2001-03-21,MYG CORP,8-K,no_items_found,,,,,
949113,000101968701000161,2001-02-13,MYRIENT INC,8-K,ok," Changes in registrant's certifying accountant.

Not applicable.
",,,unclassified,False
949113,000101968701000162,2001-02-13,MYRIENT INC,8-K,ok," Changes in registrant's certifying accountant.

Not applicable.
",,,unclassified,False
823190,000095013801000077,2001-03-09,MYWEB INC COM,8-K,no_items_found,,,,,
859917,000085991701000002,2001-02-21,N VISION TECHNOLOGY INC,8-K,ok,"Changes in Registrant's Certifying Accountant

(a)(1) (i) On February 20, 2001, the Company dismissed Arthur Andersen LLP
       as the Company's independent accountants.

       (ii)Arthur Andersen LLP's reports on the financial statements for the
       years ended August 30, 1998 and 1997 did not contain an adverse opinion
       or disclaimer, and were not qualified or modified as to uncertainty,
       audit scope, or accounting principles, except that the reports for both
       years contained a ""going concern"" paragraph.

       (iii) The dismissal of Arthur Andersen LLP was approved by the board of
       directors of the Company.

       (iv) During the Company's two most recent fiscal years and any subsequent
       interim period preceding the dismissal of Arthur Andersen LLP, there were
       no disagreements with Arthur Andersen LLP on any matter of accounting
       principles or practices, financial statement disclosure, or auditing
       scope or procedure, which disagreement(s) if not resolved to the
       satisfaction of Arthur Anderson LLP, would have cause Arthur Anderson LLP
       to make reference to the subject matter of the disagreement(s) in
       connection  with its report.

       (v) During the Company's two most recent fiscal years and any subsequent
       interim period preceding the resignation of Arthur Andersen LLP, there
       have been no reportable events of the type required to be disclosed by
       Item 304(a)(1)(v) of Regulation S-K.

(2)    The Company has engaged Thomas Leger & Co. LLP (""TLC"") as its new
independent accountants as of February 20, 2001. Prior to the engagement of
TLC, the Company did not consult with such firm regarding the application of
accounting principles to a specific completed or contemplated transaction, or
any matter that was either the subject of a disagreement or a reportable event.
The Company also did not consult with TLC regarding the type of audit opinion
which might be rendered on the Company's financial statements and no oral or
written report was provided by TLC.

       (b)Not applicable.

       (c) The Company has provided Arthur Andersen LLP with a copy of the
       disclosures it is making in response to Item 304(a) of Regulation S-K.
       The Company has requested that Arthur Andersen LLP review the disclosure
       and furnish the Company with a letter addressed to the Commission stating
       whether it agrees with the statements made by the Company in response to
       Item 304(a) of Regulation S-K and, if not, stating the respects in which
       it does not agree. Such letter will be filed by amendment as an exhibit
       to this Report upon receipt of the same.



ITEM 7  EXHIBITS

          2.1     Board of Directors consent without formal board meeting.


",,,dismissal,True
1128361,000095014801000143,2001-02-05,NARA BANCORP INC,8-K,no_items_found,,,,,
901899,000101774901500008,2001-02-16,NATIONAL HEALTH & SAFETY CORP,8-K,no_items_found,,,,,
901899,000101774901500014,2001-03-06,NATIONAL HEALTH & SAFETY CORP,8-K/A,no_items_found,,,,,
904535,000095012801000465,2001-02-27,NATIONAL RECORD MART INC /DE/,8-K,no_items_found,,,,,
1096840,000101359601000004,2001-01-25,NATIONAL REHAB PROPERTIES NV INC,8-K/A,no_items_found,,,,,
1096840,000101359601000008,2001-02-02,NATIONAL REHAB PROPERTIES NV INC,8-K/A,no_item401,,,,,
1096594,000100210501000005,2001-01-25,NATURAL SOLUTIONS CORP,8-K,parser_error,,,,,
857501,000106594901000017,2001-02-07,NELX INC,8-K,no_items_found,,,,,
840824,000091442701500004,2001-03-16,NETEGRITY INC,8-K,no_items_found,,,,,
1075736,000102048801000009,2001-01-22,NETGATEWAY INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

Effective January 12, 2001, the registrant terminated KPMG LLP, which had served
as the registrant's  independent  accountants  since June, 1998, as its auditor,
within the meaning of Item  304(a)(1)(i) of Regulation S-K of the Securities and
Exchange  Commission.  The  decision to change  accountants  was approved by the
Board of Directors of the registrant.

KPMG LLP's  auditors'  report on the  consolidated  financial  statements of the
registrant  and  subsidiaries  as of and for the years  ended June 30,  2000 and
1999,  contained a separate  paragraph  stating  that ""the  Company has suffered
recurring  losses from  operations and has a net capital  deficiency  that raise
substantial doubt about its ability to continue as a going concern. Management's
plans in regard to these  matters are also  described  in Note 3. The  financial
statements do not include any adjustments  that might result from the outcome of
this uncertainty."" Except as noted above, KPMG LLP's reports on the registrant's
financial statements for the fiscal years ended June 30, 2000 and 1999 contained
no adverse  opinions or  disclaimer  of opinions,  and were not  qualified as to
audit scope, accounting principles, or uncertainties.

As required by applicable rules of the Securities and Exchange  Commission,  the
registrant  notified  KPMG LLP that during the two most recent  fiscal years and
the interim  period from July 1, 2000 through  January 12, 2001,  the registrant
was unaware of any disputes between the registrant and KPMG LLP as to matters of
accounting  principles or practices,  financial statement  disclosure,  or audit
scope of procedure, which disagreements,  if not resolved to the satisfaction of
KPMG LLP,  would have caused it to make a reference to the subject matter of the
disagreements in connection with its reports.

The registrant requested that KPMG LLP furnish it with a letter addressed to the
Securities  and Exchange  Commission  stating  whether or not it agrees with the
above statements.  A copy of the letter received by the registrant from KPMG LLP
with  respect to the  registrant's  request,  addressed  to the  Securities  and
Exchange Commission, will be filed as an amendment to this Form 8-K.
",,KPMG,dismissal,True
1075736,000102048801000017,2001-02-14,NETGATEWAY INC,8-K,ok," Changes in Registrant's Certifying Accountant

On February 8, 2001,  the  registrant  engaged  Grant  Thornton,  LLP as its new
independent accountants following its termination of KPMG, LLP. The registrant's
Board of Directors  approved the engagement of Grant Thornton as its independent
auditors with respect to the registrant's  fiscal year ending June 30, 2001. The
registrant  described  its  termination  of KPMG in its Form 8-K filed  with the
Securities and Exchange Commission on January 22, 2001.

During the most recent fiscal year and through  February 8, 2001, the registrant
had not consulted with Grant Thornton  regarding either:  (i) the application of
accounting principles to a specified transaction,  either completed or proposed,
or the  type of  audit  opinion  that  might  be  rendered  on the  registrant's
financial  statements,  and  neither  a  written  report  was  provided  to  the
registrant  nor oral advice was provided  that Grant  Thornton  concluded was an
important  factor  considered by the registrant in reaching a decision as to the
accounting,  auditing or financial  reporting issue; or (ii) any matter that was
either  the  subject  of a  disagreement,  as that term is  defined  in Item 304
(a)(1)(iv)  of  Regulation  S-K  and the  related  instructions  to Item  304 of
Regulation  S-K, or a reportable  event, as that term is defined in Item 304 (a)
(1) (v) of Regulation S-K.
",Grant  Thornton,Grant  Thornton,dismissal,True
1075736,000102048801000013,2001-01-31,NETGATEWAY INC,8-K/A,ok," Changes in Registrant's Certifying Accountant

On January 22, 2001,  the  registrant  filed on Form 8-K a statement that it had
terminated KPMG LLP as its certifying accountant,  and that it would furnish the
Securities and Exchange  Commission  with a letter from KPMG LLP stating whether
or not it agreed with the statements  made therein.  The letter  received by the
registrant from KPMG LLP is filed with this Form 8-K/A as Exhibit 16.1.
",,KPMG,dismissal,False
1099728,000113031901000027,2001-03-13,NETMASTER INC,8-K,no_items_found,,,,,
1081665,000108166501500006,2001-01-31,NETWORK ACCESS SOLUTIONS CORP,8-K,ok,"    Changes in Registrant's Certifying Accountant

     Not Applicable.
",,,unclassified,False
886138,000091205701001590,2001-01-16,NETWORK COMPUTING DEVICES INC,8-K,no_items_found,,,,,
932088,000095014701500264,2001-02-12,NETWORK CONNECTION INC,8-K,no_items_found,,,,,
932088,000095014701500385,2001-02-23,NETWORK CONNECTION INC,8-K/A,no_items_found,,,,,
842722,000095012301000902,2001-02-06,NETWORK SYSTEMS INTERNATIONAL INC,8-K,no_items_found,,,,,
842722,000095012301000440,2001-01-19,NETWORK SYSTEMS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
842722,000095012301000441,2001-01-19,NETWORK SYSTEMS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
