cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1413862,000119983514000299,2014-06,"RegalWorks Media, Inc.",8-K/A,no_items_found,,,,,
1413862,000119983514000323,2014-06,"RegalWorks Media, Inc.",8-K/A,no_items_found,,,,,
1413862,000119983514000333,2014-06,"RegalWorks Media, Inc.",8-K/A,no_items_found,,,,,
827876,000107878214000612,2014-04,SMARTDATA CORP,8-K/A,no_items_found,,,,,
1474266,000092290714000249,2014-05,SMSA GAINESVILLE ACQUISITION CORP.,8-K/A,no_items_found,,,,,
895516,000089551614000035,2014-04,"SPECTRUM GROUP INTERNATIONAL, INC.",8-K/A,no_items_found,,,,,
1528749,000114420414019722,2014-04,San Lotus Holding Inc,8-K/A,no_items_found,,,,,
1561622,000114420414028460,2014-05,"Staffing Group, Ltd.",8-K/A,no_items_found,,,,,
1561622,000114420414037396,2014-06,"Staffing Group, Ltd.",8-K/A,no_items_found,,,,,
1562733,000152013814000144,2014-06,Synergy Strips Corp.,8-K/A,no_items_found,,,,,
1272754,000118518514000941,2014-04,"T Bancshares, Inc.",8-K/A,no_items_found,,,,,
1420078,000107997414000327,2014-04,T5 Corp.,8-K/A,no_items_found,,,,,
1407343,000147793214003064,2014-06,"TAP RESOURCES, INC.",8-K/A,no_items_found,,,,,
920427,000092042714000031,2014-04,UNITY BANCORP INC /NJ/,8-K/A,no_items_found,,,,,
1543623,000126246314000409,2014-05,US NUCLEAR CORP.,8-K/A,no_items_found,,,,,
1502557,000147793214001568,2014-04,"mLight Tech, Inc.",8-K/A,no_items_found,,,,,
3146,000119312514337108,2014-09,ALABAMA GAS CORP,8-K/A,no_items_found,,,,,
1533455,000125529414000827,2014-08,"Aja Cannafacturing, Inc.",8-K/A,no_items_found,,,,,
1167905,000116552714000561,2014-09,"Amincor, Inc.",8-K/A,no_items_found,,,,,
1562201,000157570514000076,2014-09,"BASTA HOLDINGS, CORP.",8-K/A,no_items_found,,,,,
1365784,000139390514000445,2014-08,"BIOSHAFT WATER TECHNOLOGY, INC.",8-K/A,no_items_found,,,,,
33769,000119312514330763,2014-09,BOB EVANS FARMS INC,8-K/A,no_items_found,,,,,
1365997,000119312514348731,2014-09,Bank of the Carolinas CORP,8-K/A,no_items_found,,,,,
1419559,000126493114000413,2014-08,"CAM Group, Inc.",8-K/A,no_items_found,,,,,
1543098,000121390014006161,2014-08,"CODESMART HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1066026,000119312514347198,2014-09,CONCUR TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1449934,000157104914004077,2014-08,"CannLabs, Inc.",8-K/A,no_items_found,,,,,
1449934,000157104914004569,2014-09,"CannLabs, Inc.",8-K/A,no_items_found,,,,,
1501225,000109690614000979,2014-08,China Tianfeihong Wine Inc,8-K/A,no_items_found,,,,,
13033,000114420414043480,2014-07,Comjoyful International Co,8-K/A,no_items_found,,,,,
712771,000093041314003178,2014-07,"ConnectOne Bancorp, Inc.",8-K/A,no_items_found,,,,,
1581312,000114036114034783,2014-09,"Core Resource Management, Inc.",8-K/A,no_items_found,,,,,
1379699,000107878214001572,2014-08,Digital Development Group Corp,8-K/A,no_items_found,,,,,
54424,000151712614000205,2014-07,Endocan Corporation.,8-K/A,no_items_found,,,,,
774937,000072174814000647,2014-07,"Energie Holdings, Inc.",8-K/A,no_items_found,,,,,
774937,000072174814000785,2014-08,"Energie Holdings, Inc.",8-K/A,no_items_found,,,,,
774937,000072174814000988,2014-09,"Energie Holdings, Inc.",8-K/A,no_items_found,,,,,
1561551,000161577414000019,2014-08,"Enumeral Biomedical Holdings, Inc.",8-K/A,no_items_found,,,,,
1561551,000161577414000024,2014-08,"Enumeral Biomedical Holdings, Inc.",8-K/A,no_items_found,,,,,
1561551,000161577414000080,2014-08,"Enumeral Biomedical Holdings, Inc.",8-K/A,no_items_found,,,,,
1438673,000106299314004342,2014-07,"Evergreen-Agra, Inc.",8-K/A,no_items_found,,,,,
1438673,000106299314004796,2014-08,"Evergreen-Agra, Inc.",8-K/A,no_items_found,,,,,
1540334,000093979814000061,2014-07,"FITWEISER HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1432290,000101968714002789,2014-07,"FREEBUTTON, INC.",8-K/A,no_items_found,,,,,
1432290,000101968714002974,2014-08,"FREEBUTTON, INC.",8-K/A,no_items_found,,,,,
1575360,000110465914055068,2014-07,"FTD Companies, Inc.",8-K/A,no_items_found,,,,,
792935,000072174814000675,2014-07,GREENESTONE HEALTHCARE CORP,8-K/A,no_items_found,,,,,
43920,000119312514330697,2014-09,GREIF INC,8-K/A,no_items_found,,,,,
13156,000125529414000921,2014-08,"Galaxy Gaming, Inc.",8-K/A,no_items_found,,,,,
1437596,000121390014005755,2014-08,"IC Places, Inc.",8-K/A,no_items_found,,,,,
1125280,000101376214000916,2014-08,"Intellicell Biosciences, Inc.",8-K/A,no_items_found,,,,,
1579252,000119312514278708,2014-07,"Jason Industries, Inc.",8-K/A,no_items_found,,,,,
1579252,000119312514305085,2014-08,"Jason Industries, Inc.",8-K/A,no_items_found,,,,,
1572317,000121465914006553,2014-09,Kore Resources Inc.,8-K/A,no_items_found,,,,,
1572317,000121465914006573,2014-09,Kore Resources Inc.,8-K/A,no_items_found,,,,,
57183,000119312514337108,2014-09,LACLEDE GAS CO,8-K/A,no_items_found,,,,,
1126956,000119312514337108,2014-09,LACLEDE GROUP INC,8-K/A,no_items_found,,,,,
1376755,000112178114000275,2014-08,"LATITUDE 360, INC.",8-K/A,no_items_found,,,,,
1572699,000147793214003538,2014-07,MACCO INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1083712,000101968714002813,2014-07,MEDIABISTRO INC.,8-K/A,no_items_found,,,,,
1370804,000151597114000358,2014-08,MEDICAL IMAGING CORP.,8-K/A,no_items_found,,,,,
320345,000119312514259815,2014-07,MICROS SYSTEMS INC,8-K/A,no_items_found,,,,,
6732,000121390014005034,2014-07,"NAC GLOBAL TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
6732,000121390014006273,2014-08,"NAC GLOBAL TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
6732,000121390014006877,2014-09,"NAC GLOBAL TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
356292,000121390014004732,2014-07,NEXT GENERATION MANAGEMENT CORP.,8-K/A,no_items_found,,,,,
1285236,000114036114034781,2014-09,NITRO PETROLEUM INC.,8-K/A,no_items_found,,,,,
1341439,000119312514259820,2014-07,ORACLE CORP,8-K/A,no_items_found,,,,,
1550536,000107878214001223,2014-07,"PRIVILEGED WORLD TRAVEL CLUB, INC.",8-K/A,no_items_found,,,,,
1387135,000114420414041767,2014-07,"QUANTUMSPHERE, INC.",8-K/A,no_items_found,,,,,
1060990,000119312514335712,2014-09,QUICKSILVER RESOURCES INC,8-K/A,no_items_found,,,,,
1060990,000119312514335716,2014-09,QUICKSILVER RESOURCES INC,8-K/A,no_items_found,,,,,
859917,000114420414050853,2014-08,"RAPID FIRE MARKETING, INC.",8-K/A,no_items_found,,,,,
1099290,000114420414045474,2014-07,"SINOCOKING COAL & COKE CHEMICAL INDUSTRIES, INC.",8-K/A,no_items_found,,,,,
1092796,000119312514269174,2014-07,SMITH & WESSON HOLDING CORP,8-K/A,no_items_found,,,,,
1539551,000114420414041931,2014-07,"SPORTS FIELD HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1561622,000114420414046852,2014-08,"Staffing Group, Ltd.",8-K/A,no_items_found,,,,,
1562733,000160749114000017,2014-07,Synergy Strips Corp.,8-K/A,no_items_found,,,,,
1171008,000119380514001527,2014-07,UHF Inc,8-K/A,no_items_found,,,,,
1436161,000094883014000070,2014-08,United Cannabis Corp,8-K/A,no_items_found,,,,,
1584057,000114420414056159,2014-09,WINHA INTERNATIONAL GROUP LTD,8-K/A,no_items_found,,,,,
1084597,000125529414000835,2014-08,XZERES Corp.,8-K/A,no_items_found,,,,,
1528557,000138713114003028,2014-08,"Your Internet Defender, Inc",8-K/A,no_items_found,,,,,
81318,000135448814004767,2014-09,"Yuma Energy, Inc.",8-K/A,no_items_found,,,,,
797542,000129534514000278,2014-09,ZAXIS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1483096,000119312514394394,2014-11,ACCESS MIDSTREAM PARTNERS LP,8-K/A,no_items_found,,,,,
880984,000114420414065514,2014-11,"ACORN ENERGY, INC.",8-K/A,no_items_found,,,,,
1530746,000072174814001186,2014-11,"Alternative Fuels Americas, Inc.",8-K/A,no_items_found,,,,,
1416183,000114420414059595,2014-10,Attitude Drinks Inc.,8-K/A,no_items_found,,,,,
1365784,000139390514000565,2014-10,"BIOSHAFT WATER TECHNOLOGY, INC.",8-K/A,no_items_found,,,,,
875622,000106299314006103,2014-10,BIOSPECIFICS TECHNOLOGIES CORP,8-K/A,no_items_found,,,,,
13573,000143774914018689,2014-10,BOWL AMERICA INC,8-K/A,no_items_found,,,,,
1443242,000151116414000570,2014-10,"Bohai Pharmaceuticals Group, Inc.",8-K/A,no_items_found,,,,,
1443242,000151116414000578,2014-10,"Bohai Pharmaceuticals Group, Inc.",8-K/A,no_items_found,,,,,
949721,000135448814006161,2014-12,Brooklyn Cheesecake & Desert Com,8-K/A,no_items_found,,,,,
1516079,000101968714004312,2014-11,CLOUD SECURITY CORP.,8-K/A,no_items_found,,,,,
1449934,000157104914005004,2014-10,"CannLabs, Inc.",8-K/A,no_items_found,,,,,
1449934,000157104914006563,2014-11,"CannLabs, Inc.",8-K/A,no_items_found,,,,,
1449934,000157104914007415,2014-12,"CannLabs, Inc.",8-K/A,no_items_found,,,,,
20232,000143774914021487,2014-12,ChyronHego Corp,8-K/A,no_items_found,,,,,
1508594,000154812314000456,2014-11,"City Media, Inc.",8-K/A,no_items_found,,,,,
1016951,000147124214000408,2014-12,DIGITAL CREATIVE DEVELOPMENT CORP,8-K/A,no_items_found,,,,,
1371487,000147793214005218,2014-10,"EQCO2, INC.",8-K/A,no_items_found,,,,,
774937,000072174814001008,2014-10,"Energie Holdings, Inc.",8-K/A,no_items_found,,,,,
1394130,000147793214006716,2014-11,Event Cardio Group Inc.,8-K/A,no_items_found,,,,,
1561627,000119312514362612,2014-10,ExOne Co,8-K/A,no_items_found,,,,,
1333563,000133356314000017,2014-10,FORCE MINERALS CORP,8-K/A,no_items_found,,,,,
1127993,000107878214001884,2014-10,FULLCIRCLE REGISTRY INC,8-K/A,no_items_found,,,,,
1397047,000101376214001225,2014-10,"FlexShopper, Inc.",8-K/A,no_items_found,,,,,
1493563,000157587214000046,2014-10,"FlikMedia, Inc.",8-K/A,no_items_found,,,,,
1145328,000154812314000381,2014-10,"GeNOsys, Inc.",8-K/A,no_items_found,,,,,
1145328,000154812314000387,2014-10,"GeNOsys, Inc.",8-K/A,no_items_found,,,,,
1454010,000101968714004372,2014-11,"Gepco, Ltd.",8-K/A,no_items_found,,,,,
1399306,000139930614000010,2014-11,Grid Petroleum Corp.,8-K/A,no_items_found,,,,,
1538123,000146970914000428,2014-10,"IFAN FINANCIAL, INC.",8-K/A,no_items_found,,,,,
1538123,000146970914000433,2014-10,"IFAN FINANCIAL, INC.",8-K/A,no_items_found,,,,,
822997,000101968714003933,2014-10,INTERNATIONAL PACKAGING & LOGISTICS GROUP INC.,8-K/A,no_items_found,,,,,
922475,000092247514000040,2014-11,ITT EDUCATIONAL SERVICES INC,8-K/A,no_items_found,,,,,
922475,000092247514000046,2014-12,ITT EDUCATIONAL SERVICES INC,8-K/A,no_items_found,,,,,
1437596,000121390014008521,2014-11,"Imagination TV, Inc.",8-K/A,no_items_found,,,,,
1553734,000147793214005314,2014-10,International Metals Streaming Corp.,8-K/A,no_items_found,,,,,
1553734,000147793214006647,2014-11,International Metals Streaming Corp.,8-K/A,no_items_found,,,,,
1572317,000121465914007069,2014-10,Kore Resources Inc.,8-K/A,no_items_found,,,,,
1570585,000157058514000235,2014-12,Liberty Global plc,8-K/A,no_items_found,,,,,
1489256,000118518514002740,2014-10,MyGO Games Holding Co.,8-K/A,no_items_found,,,,,
1383097,000106299314006189,2014-10,NAKED BRAND GROUP INC.,8-K/A,no_items_found,,,,,
1516551,000155724014000713,2014-11,"Nemus Bioscience, Inc.",8-K/A,no_items_found,,,,,
1082733,000101905614001347,2014-11,"NuSTATE ENERGY HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1566826,000121390014008735,2014-12,"Nxt-ID, Inc.",8-K/A,no_items_found,,,,,
1591157,000151116414000577,2014-10,POCKET GAMES INC.,8-K/A,no_items_found,,,,,
1591157,000139160914000214,2014-11,POCKET GAMES INC.,8-K/A,no_items_found,,,,,
1416265,000114036114039966,2014-11,PROSPER MARKETPLACE INC,8-K/A,no_items_found,,,,,
1606909,000114420414069003,2014-11,Pangaea Logistics Solutions Ltd.,8-K/A,no_items_found,,,,,
1337408,000137216714000222,2014-10,Paracap CORP,8-K/A,no_items_found,,,,,
1542574,000114036114039966,2014-11,Prosper Funding LLC,8-K/A,no_items_found,,,,,
1372184,000126246314000884,2014-10,"RADIANT CREATIONS GROUP, INC.",8-K/A,no_items_found,,,,,
1472601,000121465914007065,2014-10,"RESPECT YOUR UNIVERSE, INC.",8-K/A,no_items_found,,,,,
750556,000075055614000171,2014-10,SUNTRUST BANKS INC,8-K/A,no_items_found,,,,,
1378774,000114420414063640,2014-10,Sentio Healthcare Properties Inc,8-K/A,no_items_found,,,,,
1437925,000143792514000012,2014-10,Source Gold Corp.,8-K/A,no_items_found,,,,,
1559157,000114420414060790,2014-10,"Sunstock, Inc.",8-K/A,no_items_found,,,,,
1543623,000126246314001140,2014-12,US NUCLEAR CORP.,8-K/A,no_items_found,,,,,
1584057,000109690614001691,2014-12,WINHA INTERNATIONAL GROUP LTD,8-K/A,no_items_found,,,,,
6494,000114544315000054,2015-01,ANDREA ELECTRONICS CORP,8-K/A,no_items_found,,,,,
826326,000110465915002183,2015-01,"ARC Group Worldwide, Inc.",8-K/A,no_items_found,,,,,
792987,000079298715000012,2015-03,ASTEC INDUSTRIES INC,8-K/A,no_items_found,,,,,
1362190,000110465915003307,2015-01,AUDIOEYE INC,8-K/A,no_items_found,,,,,
1566265,000129460615000037,2015-03,AXIOM CORP.,8-K/A,no_items_found,,,,,
1473654,000117337515000014,2015-01,"AlphaPoint Technology, Inc.",8-K/A,no_items_found,,,,,
1600249,000160706215000158,2015-03,American Xanthan Corp,8-K/A,no_items_found,,,,,
805928,000110465915006646,2015-02,"AxoGen, Inc.",8-K/A,no_items_found,,,,,
1589526,000119312515080961,2015-03,Blue Bird Corp,8-K/A,no_items_found,,,,,
949721,000135448815000680,2015-02,Brooklyn Cheesecake & Desert Com,8-K/A,no_items_found,,,,,
1166708,000114420415007007,2015-02,"Brownie's Marine Group, Inc",8-K/A,no_items_found,,,,,
1490927,000114420415005475,2015-02,Business Development Corp of America,8-K/A,no_items_found,,,,,
1621368,000153949715000002,2015-01,COMM 2014-UBS6 Mortgage Trust,8-K/A,no_items_found,,,,,
1051343,000114036115011325,2015-03,COMMUNITY WEST BANCSHARES /,8-K/A,no_items_found,,,,,
1634172,000153949715000416,2015-03,CSAIL 2015-C1 Commercial Mortgage Trust,8-K/A,no_items_found,,,,,
943110,000157104915000957,2015-02,"Corporate Resource Services, Inc.",8-K/A,no_items_found,,,,,
1397951,000147793215001790,2015-03,"Cybergy Holdings, Inc.",8-K/A,no_items_found,,,,,
825788,000119312515036538,2015-02,DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP,8-K/A,no_items_found,,,,,
1547521,000121390015001321,2015-02,"Engage Mobility, Inc",8-K/A,no_items_found,,,,,
1033012,000103301215000028,2015-03,FLAGSTAR BANCORP INC,8-K/A,no_items_found,,,,,
923139,000117184315001508,2015-03,FLUSHING FINANCIAL CORP,8-K/A,no_items_found,,,,,
352825,000119312515093684,2015-03,FOSTER L B CO,8-K/A,no_items_found,,,,,
1096275,000147793215000114,2015-01,"Franchise Holdings International, Inc.",8-K/A,no_items_found,,,,,
1444363,000095010315000246,2015-01,"GAIN Capital Holdings, Inc.",8-K/A,no_items_found,,,,,
1491525,000107258815000021,2015-02,"Greenhouse Solutions, Inc.",8-K/A,no_items_found,,,,,
48287,000004828715000011,2015-02,HNI CORP,8-K/A,no_items_found,,,,,
1538123,000146970915000081,2015-02,"IFAN FINANCIAL, INC.",8-K/A,no_items_found,,,,,
822746,000107878215000154,2015-02,"INFINITY ENERGY RESOURCES, INC",8-K/A,no_items_found,,,,,
1506401,000119312515103110,2015-03,"InfraREIT, Inc.",8-K/A,no_items_found,,,,,
1102993,000162828015000230,2015-01,LIVEPERSON INC,8-K/A,no_items_found,,,,,
1570585,000119312515031784,2015-02,Liberty Global plc,8-K/A,no_items_found,,,,,
1570585,000119312515041835,2015-02,Liberty Global plc,8-K/A,no_items_found,,,,,
66570,000006657015000014,2015-02,MSA Safety Inc,8-K/A,no_items_found,,,,,
1434601,000139160915000019,2015-01,MUSIC OF YOUR LIFE INC,8-K/A,no_items_found,,,,,
1595710,000153949715000405,2015-03,Morgan Stanley Bank of America Merrill Lynch Trust 2014-C14,8-K/A,no_items_found,,,,,
1285236,000114036115009040,2015-02,NITRO PETROLEUM INC.,8-K/A,no_items_found,,,,,
1535469,000155479515000058,2015-02,"NOHO, Inc.",8-K/A,no_items_found,,,,,
90721,000147124215000028,2015-02,PERVASIP CORP,8-K/A,no_items_found,,,,,
764839,000107878215000183,2015-02,"PureSafe Water Systems, Inc.",8-K/A,no_items_found,,,,,
1172631,000118518515000235,2015-02,"SOLAR3D, INC.",8-K/A,no_items_found,,,,,
914374,000091437415000059,2015-03,SOUTHWEST BANCORP INC,8-K/A,no_items_found,,,,,
945436,000094543615000036,2015-02,"SUNEDISON, INC.",8-K/A,no_items_found,,,,,
1016951,000161577415000084,2015-01,"TUMBLEWEED HOLDINGS, INC.",8-K/A,no_items_found,,,,,
1534675,000114420415005729,2015-02,Tecnoglass Inc.,8-K/A,no_items_found,,,,,
1075773,000147793215001773,2015-03,Treaty Energy Corp,8-K/A,no_items_found,,,,,
1421907,000116552715000129,2015-03,Trident Brands Inc,8-K/A,no_items_found,,,,,
1489588,000121390015002283,2015-03,VAPIR ENTERPRISES INC.,8-K/A,no_items_found,,,,,
1223533,000139160915000017,2015-01,"Vican Resources, Inc.",8-K/A,no_items_found,,,,,
1255474,000119312515054393,2015-02,WHITING PETROLEUM CORP,8-K/A,no_items_found,,,,,
1630513,000153949715000244,2015-02,Wells Fargo Commercial Mortgage Trust 2015-C26,8-K/A,no_items_found,,,,,
1023298,000114420415018309,2015-03,alpha-En Corp,8-K/A,no_items_found,,,,,
896841,000089684115000066,2015-06,"AVID TECHNOLOGY, INC.",8-K/A,no_items_found,,,,,
1566265,000129460615000118,2015-06,AXIOM CORP.,8-K/A,no_items_found,,,,,
1006424,000143774915012885,2015-06,"BEAR STATE FINANCIAL, INC.",8-K/A,no_items_found,,,,,
1378992,000119312515195250,2015-05,BERRY PLASTICS GROUP INC,8-K/A,no_items_found,,,,,
1094831,000104746915004589,2015-05,"BGC Partners, Inc.",8-K/A,no_items_found,,,,,
1569568,000107878215000977,2015-06,BIGFOOT PROJECT INVESTMENTS INC,8-K/A,no_items_found,,,,,
1494722,000146970915000273,2015-05,"BISON PETROLEUM, CORP.",8-K/A,no_items_found,,,,,
1554300,000121390015004058,2015-05,"CHINA ENERGY TECHNOLOGY CORP., LTD.",8-K/A,no_items_found,,,,,
1554300,000121390015004783,2015-06,"CHINA ENERGY TECHNOLOGY CORP., LTD.",8-K/A,no_items_found,,,,,
1640052,000153949715000653,2015-05,COMM 2015-CCRE23 Mortgage Trust,8-K/A,no_items_found,,,,,
1628112,000153949715000447,2015-04,COMM 2015-LC19 Mortgage Trust,8-K/A,no_items_found,,,,,
1551454,000149315215001765,2015-05,China Greenstar Corporation.,8-K/A,no_items_found,,,,,
1636708,000153949715000680,2015-06,Citigroup Commercial Mortgage Trust 2015-GC29,8-K/A,no_items_found,,,,,
1574300,000149315215002216,2015-05,"Content Checked Holdings, Inc.",8-K/A,no_items_found,,,,,
1094032,000101489715000145,2015-04,DALE JARRETT RACING ADVENTURE INC,8-K/A,no_items_found,,,,,
1070296,000110465915043517,2015-06,FIRST CAPITAL INC,8-K/A,no_items_found,,,,,
1424549,000107997415000448,2015-06,"FUTURELAND, CORP.",8-K/A,no_items_found,,,,,
1488613,000119312515129537,2015-04,"Foundation Medicine, Inc.",8-K/A,no_items_found,,,,,
1543652,000106594915000139,2015-06,"Free Flow, Inc.",8-K/A,no_items_found,,,,,
1581545,000101968715002316,2015-06,Freedom Leaf Inc.,8-K/A,no_items_found,,,,,
1368757,000156459015002572,2015-04,"GTJ REIT, Inc.",8-K/A,no_items_found,,,,,
1454510,000107997415000290,2015-04,"HIGH DESERT ASSETS, INC.",8-K/A,no_items_found,,,,,
1286345,000128634515000032,2015-04,HPIL HOLDING,8-K/A,no_items_found,,,,,
1537028,000119312515121470,2015-04,"Independence Contract Drilling, Inc.",8-K/A,no_items_found,,,,,
1570585,000157058515000068,2015-04,Liberty Global plc,8-K/A,no_items_found,,,,,
1631406,000153949715000823,2015-06,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C21,8-K/A,no_items_found,,,,,
1642727,000153949715000854,2015-06,Morgan Stanley Bank of America Merrill Lynch Trust 2015-C23,8-K/A,no_items_found,,,,,
1582341,000121390015003997,2015-05,"MyDx, Inc.",8-K/A,no_items_found,,,,,
810509,000114420415032935,2015-05,"NAVIDEA BIOPHARMACEUTICALS, INC.",8-K/A,no_items_found,,,,,
949114,000119312515187204,2015-05,"NAVIENT FUNDING, LLC",8-K/A,no_items_found,,,,,
1388180,000147793215002665,2015-04,Novus Robotics Inc.,8-K/A,no_items_found,,,,,
1096132,000126246315000410,2015-06,"PETRONE WORLDWIDE, INC.",8-K/A,no_items_found,,,,,
785786,000078578615000020,2015-05,PLEXUS CORP,8-K/A,no_items_found,,,,,
1583138,000149315215001595,2015-04,Pulse Evolution Corp,8-K/A,no_items_found,,,,,
1587285,000158728515000010,2015-06,"SOMO, INC.",8-K/A,no_items_found,,,,,
1309141,000155116315000103,2015-04,SYDYS CORP,8-K/A,no_items_found,,,,,
1309141,000155116315000110,2015-05,SYDYS CORP,8-K/A,no_items_found,,,,,
1504747,000135448815002810,2015-06,Swisher Hygiene Inc.,8-K/A,no_items_found,,,,,
1094285,000109428515000080,2015-05,TELEDYNE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1537917,000116169715000183,2015-04,"TYME TECHNOLOGIES, INC.",8-K/A,no_items_found,,,,,
1299139,000143774915009810,2015-05,TearLab Corp,8-K/A,no_items_found,,,,,
1299139,000143774915010096,2015-05,TearLab Corp,8-K/A,no_items_found,,,,,
1583107,000110465915030154,2015-04,"Theravance Biopharma, Inc.",8-K/A,no_items_found,,,,,
1381871,000147793215003497,2015-05,"US Highland, Inc.",8-K/A,no_items_found,,,,,
1315718,000147793215003833,2015-06,"Vapor Group, Inc.",8-K/A,no_items_found,,,,,
105132,000010513215000022,2015-05,WD 40 CO,8-K/A,no_items_found,,,,,
1635569,000153949715000645,2015-05,Wells Fargo Commercial Mortgage Trust 2015-LC20,8-K/A,no_items_found,,,,,
1635569,000153949715000896,2015-06,Wells Fargo Commercial Mortgage Trust 2015-LC20,8-K/A,no_items_found,,,,,
1370450,000110465915029035,2015-04,"Willdan Group, Inc.",8-K/A,no_items_found,,,,,
1098972,000119312515318603,2015-09,AGENUS INC,8-K/A,no_items_found,,,,,
1566265,000121390015004991,2015-07,AXIOM CORP.,8-K/A,no_items_found,,,,,
1375618,000100201415000380,2015-08,"Amazing Energy Oil & Gas, Co.",8-K/A,no_items_found,,,,,
1494722,000146970915000444,2015-08,"BISON PETROLEUM, CORP.",8-K/A,no_items_found,,,,,
1630132,000119312515330943,2015-09,"Bojangles', Inc.",8-K/A,no_items_found,,,,,
1554300,000121390015005756,2015-08,"CHINA ENERGY TECHNOLOGY CORP., LTD.",8-K/A,no_items_found,,,,,
1647980,000153949715001534,2015-09,CSAIL 2015-C3 Commercial Mortgage Trust,8-K/A,no_items_found,,,,,
1383650,000119312515243064,2015-07,"Cheniere Energy Partners, L.P.",8-K/A,no_items_found,,,,,
1467076,000119312515324566,2015-09,"Colony Capital, Inc.",8-K/A,no_items_found,,,,,
1581312,000135448815004221,2015-09,"Core Resource Management, Inc.",8-K/A,no_items_found,,,,,
1445049,000119312515284953,2015-08,Energy Future Competitive Holdings Co LLC,8-K/A,no_items_found,,,,,
1023291,000119312515284953,2015-08,Energy Future Holdings Corp /TX/,8-K/A,no_items_found,,,,,
1445146,000119312515284953,2015-08,Energy Future Intermediate Holding CO LLC,8-K/A,no_items_found,,,,,
708955,000070895515000066,2015-08,FIRST FINANCIAL BANCORP /OH/,8-K/A,no_items_found,,,,,
1424549,000107997415000494,2015-07,FUTURELAND CORP.,8-K/A,no_items_found,,,,,
1424549,000107997415000618,2015-08,FUTURELAND CORP.,8-K/A,no_items_found,,,,,
1533106,000116552715000323,2015-07,GLOBAL EQUITY INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1165320,000161577415001882,2015-07,"Growblox Sciences, Inc.",8-K/A,no_items_found,,,,,
1533743,000139390515000493,2015-09,"Heatwurx, Inc.",8-K/A,no_items_found,,,,,
1644943,000153949715001375,2015-09,JPMBB Commercial Mortgage Securities Trust 2015-C30,8-K/A,no_items_found,,,,,
1472277,000147793215005352,2015-08,KUN DE INTERNATIONAL HOLDINGS INC.,8-K/A,no_items_found,,,,,
57725,000110465915063672,2015-09,LANNETT CO INC,8-K/A,no_items_found,,,,,
1612253,000114420415045869,2015-08,"MARIPOSA HEALTH, INC.",8-K/A,no_items_found,,,,,
1612253,000114420415048893,2015-08,"MARIPOSA HEALTH, INC.",8-K/A,no_items_found,,,,,
1516559,000112178115000219,2015-08,"Med-Cannabis Pharma, Inc.",8-K/A,no_items_found,,,,,
1603494,000101968715003552,2015-09,"PeerLogix, Inc.",8-K/A,no_items_found,,,,,
1530950,000153095015000194,2015-08,"Post Holdings, Inc.",8-K/A,no_items_found,,,,,
84748,000115752315002686,2015-08,ROGERS CORP,8-K/A,no_items_found,,,,,
886136,000114420415047702,2015-08,SAGA COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1574946,000101489715000210,2015-07,"Soellingen Advisory Group, Inc.",8-K/A,no_items_found,,,,,
1228386,000101738615000199,2015-07,TRANSATLANTIC CAPITAL INC.,8-K/A,no_items_found,,,,,
1595140,000147793215004339,2015-07,"TRHF Co LIMITED, INC.",8-K/A,no_items_found,,,,,
1638933,000153949715000919,2015-07,Wells Fargo Commercial Mortgage Trust 2015-C28,8-K/A,no_items_found,,,,,
874761,000087476115000071,2015-12,AES CORP,8-K/A,no_items_found,,,,,
1232582,000123258215000162,2015-11,ASHFORD HOSPITALITY TRUST INC,8-K/A,no_items_found,,,,,
1574085,000157408515000098,2015-11,"Ashford Hospitality Prime, Inc.",8-K/A,no_items_found,,,,,
1417028,000144586615001329,2015-11,CANNASYS INC,8-K/A,no_items_found,,,,,
1646736,000153949715001665,2015-10,COMM 2015-CCRE24 Mortgage Trust,8-K/A,no_items_found,,,,,
1651790,000153949715002154,2015-12,COMM 2015-CCRE26 Mortgage Trust,8-K/A,no_items_found,,,,,
1643293,000153949715001663,2015-10,COMM 2015-LC21 Mortgage Trust,8-K/A,no_items_found,,,,,
316300,000119312515350908,2015-10,EXCO RESOURCES INC,8-K/A,no_items_found,,,,,
1276187,000127618715000083,2015-10,"Energy Transfer Equity, L.P.",8-K/A,no_items_found,,,,,
1424549,000107997415000722,2015-11,FUTURELAND CORP.,8-K/A,no_items_found,,,,,
